year,dollars (millions)
1994,376711
1995,393168
1996,424991
1997,448107
1998,481913
1999,507134
2000,551913
2001,556696
2002,539075
2003,562128
2004,612186
2005,681277
2006,728211
2007,760250
2008,774894
2009,688517
2010,720062
2011,774375
2012,805419
2013,865220
2014,884263
2015,931107
2016,936454
2017,977429
2018,1037067
2019,1112256
2020,1112150
2021,1338730
2022,#N/A
